recorder_folder,DATE,TIME,LON,LAT,BAT,TEMP,HUMI,FILE,GAIN,SAMPLE RATE,CHANNEL,NOTE,wav_file,birdnet_start_s,birdnet_end_s,peak_time_s,gcc_start_s,gcc_end_s,tdoa_ms,lag_samples,bearing_1_deg,bearing_2_deg,detected_by,source_file,site_id,lon_deg,lat_deg,recording_datetime,recording_start,recording_block_key,event_time,easting_m,northing_m,canonical_easting_m,canonical_northing_m,corrected_event_time,event_id,abs_tdoa_ms
Recorder 2 - 0304 to 1004,04-04-2026,07:09:03,1.91834W,50.94073N,100%,8C,95%,2_20260404_070903.wav,AGC,48kHz,stereo,Part2,2_20260404_070903.wav,360.0,363.0,361.9758541666667,361.7258541666667,362.2258541666667,0.4166666666666667,20.0,72.32192951701641,107.6780704829836,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-04 07:09:03+01:00,2026-04-04 07:09:03+01:00,2026-04-04_07:09:03,2026-04-04 07:15:04.975854+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-04 07:15:04.975854+01:00,0,0.4166666666666667
Recorder 6 - 0304 to 1004,04-04-2026,07:09:03,1.92448W,50.93973N,100%,7C,97%,6_20260404_070903.wav,AGC,48kHz,stereo,Part2,6_20260404_070903.wav,735.0,738.0,735.0974166666666,735.0,735.3474166666666,-0.0416666666666666,-2.0,354.5326921717127,185.4673078282873,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-04 07:09:03+01:00,2026-04-04 07:09:03+01:00,2026-04-04_07:09:03,2026-04-04 07:21:18.097417+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-04 07:21:18.097417+01:00,0,0.0416666666666666
Recorder 3 0304 - 1004,04-05-2026,18:42:02,1.92069W,50.94217N,100%,12C,45%,3_20260405_184202.wav,AGC,48kHz,stereo,Part1,3_20260405_184202.wav,810.0,813.0,810.3061458333333,810.0561458333333,810.5561458333333,-0.3515625,-16.875,306.4952423443781,233.5047576556219,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-05 18:42:02+01:00,2026-04-05 18:42:02+01:00,2026-04-05_18:42:02,2026-04-05 18:55:32.306146+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-05 18:55:32.306146+01:00,1,0.3515625
Recorder 6 - 0304 to 1004,04-05-2026,18:42:02,1.92448W,50.93973N,100%,10C,54%,6_20260405_184202.wav,AGC,48kHz,stereo,Part1,6_20260405_184202.wav,1257.0,1260.0,1257.413,1257.163,1257.663,-0.25,-12.0,325.1334705496143,214.8665294503857,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-05 18:42:02+01:00,2026-04-05 18:42:02+01:00,2026-04-05_18:42:02,2026-04-05 19:02:59.413000+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-05 19:02:59.413000+01:00,1,0.25
Recorder 2 - 0304 to 1004,04-05-2026,19:12:03,1.91834W,50.94073N,100%,14C,45%,2_20260405_191203.wav,AGC,48kHz,stereo,Part2,2_20260405_191203.wav,555.0,558.0,557.013125,556.763125,557.263125,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-05 19:12:03+01:00,2026-04-05 19:12:03+01:00,2026-04-05_19:12:03,2026-04-05 19:21:20.013125+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-05 19:21:20.013125+01:00,2,0.4361979166666666
Recorder 6 - 0304 to 1004,04-05-2026,19:12:03,1.92448W,50.93973N,100%,10C,54%,6_20260405_191203.wav,AGC,48kHz,stereo,Part2,6_20260405_191203.wav,849.0,852.0,850.8776666666666,850.6276666666666,851.1276666666666,-0.0833333333333333,-4.0,349.0147924468201,190.98520755317992,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-05 19:12:03+01:00,2026-04-05 19:12:03+01:00,2026-04-05_19:12:03,2026-04-05 19:26:13.877667+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-05 19:26:13.877667+01:00,2,0.0833333333333333
Recorder 3 0304 - 1004,04-05-2026,19:12:03,1.92069W,50.94217N,100%,12C,45%,3_20260405_191203.wav,AGC,48kHz,stereo,Part2,3_20260405_191203.wav,1671.0,1674.0,1672.419875,1672.169875,1672.669875,0.0416666666666666,2.0,5.467307828287304,174.5326921717127,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-05 19:12:03+01:00,2026-04-05 19:12:03+01:00,2026-04-05_19:12:03,2026-04-05 19:39:55.419875+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-05 19:39:55.419875+01:00,2,0.0416666666666666
Recorder 3 0304 - 1004,04-05-2026,19:12:03,1.92069W,50.94217N,100%,12C,45%,3_20260405_191203.wav,AGC,48kHz,stereo,Part2,3_20260405_191203.wav,336.0,339.0,337.50039583333336,337.25039583333336,337.75039583333336,-0.0390625,-1.875,354.87534380983,185.12465619017007,"left,right",pheasant_results_sd2.csv,3,-1.92069,50.94217,2026-04-05 19:12:03+01:00,2026-04-05 19:12:03+01:00,2026-04-05_19:12:03,2026-04-05 19:17:40.500396+01:00,405668.6320662362,115861.78730242923,405670.7350641857,115866.23779697344,2026-04-05 19:17:40.500396+01:00,3,0.0390625
Recorder 2 - 0304 to 1004,04-05-2026,19:12:03,1.91834W,50.94073N,100%,14C,45%,2_20260405_191203.wav,AGC,48kHz,stereo,Part2,2_20260405_191203.wav,555.0,558.0,557.013125,556.763125,557.263125,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd2.csv,2,-1.91834,50.94073,2026-04-05 19:12:03+01:00,2026-04-05 19:12:03+01:00,2026-04-05_19:12:03,2026-04-05 19:21:20.013125+01:00,405833.91696353175,115701.83032429396,405833.91696353175,115702.94238304385,2026-04-05 19:21:20.013125+01:00,3,0.4361979166666666
Recorder 6 - 0304 to 1004,04-05-2026,19:12:03,1.92448W,50.93973N,100%,10C,54%,6_20260405_191203.wav,AGC,48kHz,stereo,Part2,6_20260405_191203.wav,849.0,852.0,850.8776666666666,850.6276666666666,851.1276666666666,-0.0833333333333333,-4.0,349.0147924468201,190.98520755317992,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-05 19:12:03+01:00,2026-04-05 19:12:03+01:00,2026-04-05_19:12:03,2026-04-05 19:26:13.877667+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-05 19:26:13.877667+01:00,3,0.0833333333333333
Recorder 6 - 0304 to 1004,04-06-2026,06:39:02,1.92448W,50.93973N,100%,-1C,96%,6_20260406_063902.wav,AGC,48kHz,stereo,Part1,6_20260406_063902.wav,243.0,246.0,243.36060416666663,243.11060416666663,243.61060416666663,0.4361979166666666,20.9375,85.89876061475425,94.10123938524576,"left,right",pheasant_results_sd2.csv,6,-1.92448,50.93973,2026-04-06 06:39:02+01:00,2026-04-06 06:39:02+01:00,2026-04-06_06:39:02,2026-04-06 06:43:05.360604+01:00,405402.6278269988,115590.16653383299,405405.43492317986,115592.39495217375,2026-04-06 06:43:05.360604+01:00,4,0.4361979166666666
