event_id,n_sites,event_time_min,event_time_max,triangulation_success,quality_pass,solution_easting_m,solution_northing_m,solution_lon_deg,solution_lat_deg,branch_bits,objective,rms_residual_deg,geometry_score,branch_margin,chosen_bearings_deg
0,3,2026-04-05 19:21:20.013125+01:00,2026-04-05 19:39:55.419875+01:00,True,False,405833.94888218615,115702.94469359984,-1.9183395169074204,50.94074001538769,010,4.480916614211864,39.27204277560213,0.09615671870281231,6.905680782498536e-05,85.899|174.533|349.015
1,3,2026-04-06 06:43:05.360604+01:00,2026-04-06 07:04:06.673917+01:00,True,False,406068.9157947077,115503.9571478101,-1.9149985716812281,50.938948277047494,111,3.322706922470696,25.265100899357115,0.6743737184418518,2.0049706975717165,151.550|193.956|94.101
2,4,2026-04-08 18:49:37.572958+01:00,2026-04-08 19:11:51.955104+01:00,True,False,405313.35386508453,115667.08540609105,-1.9257494672309132,50.94042248603612,1110,14.884208939080446,77.32508993831645,0.3810247460496059,0.19124602990395267,174.704|107.678|233.793|310.075
3,4,2026-04-10 07:09:56.558354+01:00,2026-04-10 07:31:57.727854+01:00,True,False,405833.9778003529,115702.85433556922,-1.9183391067443916,50.94073920257255,1110,8.280938911039627,34.94512066633237,0.09145293319978674,0.0008629732132092727,145.341|157.966|163.213|28.644
4,3,2026-04-12 19:19:22.097188+01:00,2026-04-12 19:41:13.055396+01:00,True,False,405877.3112430759,115930.93305036363,-1.9177187496493424,50.942789727435574,100,0.395099347138827,6.047179584257259,0.7630302331291187,1.9942837500008803e-05,108.769|351.956|59.037
5,3,2026-04-14 07:14:38.059500+01:00,2026-04-14 07:29:49.616250+01:00,True,False,405833.9590102748,115702.92250367142,-1.9183393731064353,50.940739815748294,110,11.545090563212181,66.48167799016349,0.11512021498802422,0.00012257167566254168,115.158|151.744|325.133
6,3,,,False,False,,,,,,,,,,
7,3,2026-04-20 18:51:57.237604+01:00,2026-04-20 18:56:44.524375+01:00,True,True,405935.9956081537,115751.61840752377,-1.916886345593428,50.94117668369121,011,0.09278504407161653,2.487100642268912,0.3592927063400656,0.5925105529988388,64.842|115.158|94.101
8,3,2026-04-22 19:13:16.595354+01:00,2026-04-22 19:33:34.880896+01:00,True,True,405284.2265257307,115234.50195814593,-1.9261701610522601,50.936532817013706,111,0.26187373495942445,5.7016193883962005,0.24213109456416843,3.0747663044772153,221.832|185.467|199.480
9,3,2026-04-25 19:16:26.397292+01:00,2026-04-25 19:31:16.877896+01:00,True,True,405803.9994070808,115786.27041587216,-1.9187644754088429,50.94148960318201,110,0.00977823522139551,0.8073923136202338,0.4569695503470089,0.29834201739322697,121.293|94.101|64.842
