event_id,n_sites,event_time_min,event_time_max,triangulation_success,quality_pass,solution_easting_m,solution_northing_m,solution_lon_deg,solution_lat_deg,branch_bits,objective,rms_residual_deg,geometry_score,branch_margin,chosen_bearings_deg
0,3,2026-04-05 19:21:20.013125+01:00,2026-04-05 19:39:55.419875+01:00,True,False,405833.94888218615,115702.94469359984,-1.9183395169074204,50.94074001538769,010,4.480916614211864,39.27204277560213,0.09615671870281231,6.905680782498536e-05,85.899|174.533|349.015
1,3,2026-04-06 06:43:05.360604+01:00,2026-04-06 07:04:06.673917+01:00,True,False,406068.9157947077,115503.9571478101,-1.9149985716812281,50.938948277047494,111,3.322706922470696,25.265100899357115,0.6743737184418518,2.0049706975717165,151.550|193.956|94.101
2,4,2026-04-08 18:49:37.572958+01:00,2026-04-08 19:11:51.955104+01:00,True,False,404405.4349231799,114694.5075077644,-1.938682913039741,50.93168421482457,1111,13.045226165845289,69.06656916917773,0.0674547456115019,0.7680529037147785,174.704|107.678|233.793|229.925
3,4,2026-04-10 07:09:56.558354+01:00,2026-04-10 07:31:57.727854+01:00,True,False,406179.9351952736,114592.39495217377,-1.9134337063246654,50.930750053953034,1111,1.9543483176049428,12.412526130386826,0.09145293319978674,0.09207657874310815,145.341|157.966|163.213|151.356
4,3,2026-04-12 19:19:22.097188+01:00,2026-04-12 19:41:13.055396+01:00,True,False,405877.3112430759,115930.93305036363,-1.9177187496493424,50.942789727435574,100,0.395099347138827,6.047179584257259,0.7630302331291187,1.9942837500008803e-05,108.769|351.956|59.037
5,3,2026-04-14 07:14:38.059500+01:00,2026-04-14 07:29:49.616250+01:00,True,False,406294.4294275878,116866.23779697342,-1.9117659275198533,50.951195956172896,000,10.357448312328033,49.020122703902274,0.5960290424556305,0.3698600246478314,64.842|28.256|325.133
6,3,2026-04-14 19:19:15.876042+01:00,2026-04-14 19:31:48.748812+01:00,True,False,404854.4578284072,114592.39495217377,-1.932294701783458,50.93076246912635,111,13.071363658805865,88.73718600736439,0.5391638074868683,0.5657072134335035,94.101|218.265|185.639
7,3,2026-04-20 18:51:57.237604+01:00,2026-04-20 18:56:44.524375+01:00,True,True,405935.9956081537,115751.61840752377,-1.916886345593428,50.94117668369121,011,0.09278504407161653,2.487100642268912,0.3592927063400656,0.5925105529988388,64.842|115.158|94.101
8,3,2026-04-22 19:13:16.595354+01:00,2026-04-22 19:33:34.880896+01:00,True,False,405284.2265257307,115234.50195814593,-1.9261701610522601,50.936532817013706,111,0.26187373495942445,5.7016193883962005,0.24213109456416843,0.023177974778646637,221.832|185.467|199.480
9,3,2026-04-25 19:16:26.397292+01:00,2026-04-25 19:31:16.877896+01:00,True,True,405803.9994070808,115786.27041587216,-1.9187644754088429,50.94148960318201,110,0.00977823522139551,0.8073923136202338,0.4569695503470089,0.29834201739322697,121.293|94.101|64.842
