diagnostic_type,window_seconds,multi_site_events_raw,multi_site_events_offset_corrected,improvement,reference_site_id,other_site_id,n_matches,median_delta_s_other_minus_ref,mad_delta_s,p10_delta_s,p90_delta_s,applied_correction_s
window_sweep,0.5,0.0,0.0,0.0,5,,,,,,,
window_sweep,0.75,0.0,0.0,0.0,5,,,,,,,
window_sweep,1.0,0.0,0.0,0.0,5,,,,,,,
window_sweep,2.0,0.0,0.0,0.0,5,,,,,,,
window_sweep,5.0,0.0,0.0,0.0,5,,,,,,,
window_sweep,10.0,0.0,0.0,0.0,5,,,,,,,
window_sweep,15.0,0.0,0.0,0.0,5,,,,,,,
pair_offset,,,,,5,0.0,1.0,-21.936979,0.0,-21.936979,-21.936979,21.936979
pair_offset,,,,,5,1.0,2.0,7.7644269999999995,4.954511,3.8008182,11.7280358,-7.7644269999999995
pair_offset,,,,,5,2.0,1.0,-1.588333,0.0,-1.588333,-1.588333,1.588333
pair_offset,,,,,5,3.0,0.0,0.0,,,,-0.0
pair_offset,,,,,5,4.0,0.0,0.0,,,,-0.0
