recorder_folder,DATE,TIME,LON,LAT,BAT,TEMP,HUMI,FILE,GAIN,SAMPLE RATE,CHANNEL,NOTE,wav_file,birdnet_start_s,birdnet_end_s,peak_time_s,gcc_start_s,gcc_end_s,tdoa_ms,lag_samples,bearing_1_deg,bearing_2_deg,detected_by
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,141.0,144.0,141.9204375,141.6704375,142.1704375,0.0,0.0,0.0,180.0,left
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,156.0,159.0,158.52095833333334,158.27095833333334,158.77095833333334,-0.24869791666666666,-11.9375,325.341127309028,214.65887269097195,right
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,279.0,282.0,280.78602083333334,280.53602083333334,281.03602083333334,-0.0013020833333333333,-0.0625,359.8294055433168,180.1705944566832,"left,right"
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,372.0,375.0,374.6958333333333,374.4458333333333,374.9458333333333,0.0,0.0,0.0,180.0,"left,right"
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,375.0,378.0,375.02545833333335,375.0,375.27545833333335,0.0,0.0,0.0,180.0,left
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,450.0,453.0,450.49216666666666,450.24216666666666,450.74216666666666,0.25,12.0,34.86652945038569,145.13347054961432,left
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,681.0,684.0,681.7697291666667,681.5197291666667,682.0197291666667,0.020833333333333332,1.0,2.730540749448636,177.26945925055136,right
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,1041.0,1044.0,1042.3803541666666,1042.1303541666666,1042.6303541666666,0.01953125,0.9375,2.559764521436577,177.4402354785634,"left,right"
Recorder 1 - 1004 to 1704,04-10-2026,18:42:02,1.91770W,50.94274N,100%,9C,62%,1_20260410_184202.wav,AGC,48kHz,stereo,Part1,1_20260410_184202.wav,1683.0,1686.0,1685.1184166666667,1684.8684166666667,1685.3684166666667,0.0,0.0,0.0,180.0,"left,right"
Recorder 1 - 1004 to 1704,04-10-2026,19:12:03,1.91770W,50.94274N,100%,9C,62%,1_20260410_191203.wav,AGC,48kHz,stereo,Part2,1_20260410_191203.wav,6.0,9.0,8.182,7.932,8.432,0.0,0.0,0.0,180.0,"left,right"
Recorder 1 - 1004 to 1704,04-10-2026,19:12:03,1.91770W,50.94274N,100%,9C,62%,1_20260410_191203.wav,AGC,48kHz,stereo,Part2,1_20260410_191203.wav,1770.0,1773.0,1771.2078125,1770.9578125,1771.4578125,0.0,0.0,0.0,180.0,right
Recorder 2 - 1004 to 1704,04-10-2026,18:42:02,1.91834W,50.94073N,100%,9C,64%,2_20260410_184202.wav,AGC,48kHz,stereo,Part1,2_20260410_184202.wav,507.0,510.0,509.08366666666666,508.83366666666666,509.33366666666666,0.01953125,0.9375,2.559764521436577,177.4402354785634,"left,right"
Recorder 2 - 1004 to 1704,04-10-2026,18:42:02,1.91834W,50.94073N,100%,9C,64%,2_20260410_184202.wav,AGC,48kHz,stereo,Part1,2_20260410_184202.wav,843.0,846.0,845.1692916666667,844.9192916666667,845.4192916666667,-0.0013020833333333333,-0.0625,359.8294055433168,180.1705944566832,"left,right"
Recorder 2 - 1004 to 1704,04-10-2026,18:42:02,1.91834W,50.94073N,100%,9C,64%,2_20260410_184202.wav,AGC,48kHz,stereo,Part1,2_20260410_184202.wav,1041.0,1044.0,1041.2353541666666,1041.0,1041.4853541666666,0.0,0.0,0.0,180.0,"left,right"
Recorder 2 - 1004 to 1704,04-10-2026,18:42:02,1.91834W,50.94073N,100%,9C,64%,2_20260410_184202.wav,AGC,48kHz,stereo,Part1,2_20260410_184202.wav,1209.0,1212.0,1209.7601666666667,1209.5101666666667,1210.0101666666667,0.0390625,1.875,5.124656190170086,174.87534380982993,"left,right"
